metric,n,mean,stdev,rho_1,pass_thr,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,rho_20,rho_21,rho_22,rho_23,rho_24,rho_25,rho_26,rho_27,rho_28,rho_29,rho_30,rho_31,rho_32,rho_33,rho_34,rho_35,rho_36,rho_37,rho_38,rho_39,rho_40,rho_41,rho_42,rho_43,rho_44,rho_45,rho_46,rho_47,rho_48,rho_49,rho_50
web_rt,679,2.933356113363705,0.04698265133744324,-0.30592619033597446,1,-0.7457287380294375,-0.27050850081522293,-0.0017198317915986918,-2.4165662522716813,-1.8577596683484496,-1.1692676722784714,-1.6575093712471451,-2.904089906989247,-2.2470517423946896,-2.382914003491314,-3.1581743121052197,-2.920516038297287,-1.8260214065455815,-1.823154495357088,-1.820278935870336,-1.8173946888921113,-1.8145017149942155,-1.8115999745086384,-1.8086894275275567,-1.8057700338985072,-1.8028417532259948,-1.7999045448690794,-1.7969583679373513,-1.7940031812901276,-1.7910389435348413,-1.7880656130262376,-1.7850831478607403,-1.782091505880476,-1.7790906446636163,-1.7760805215300117,-1.7730610935331441,-1.7700323174625407,-1.766994149837337,-1.763946546909494,-1.7608894646573623,-1.7578228587840712,-1.7547466847175295,-1.7516608976072057,-1.7485654523209102,-1.7454603034447944,-1.7423454052785223,-1.7392207118344662,-1.7360861768369023,-1.7329417537163756,-1.729787395609703,-1.7266230553567512,-1.7234486854996343,-1.7202642382770792,-1.7170696656268405
web_util,679,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
web_thr,679,6.412193131113721,0.09708391713544537,-0.16641884771264961,1,-0.5686225150623188,-1.0506984882598922,-0.10769336813746486,0.7664538715440071,-0.2447495106055326,-0.15179630670263097,-0.40048681004763287,-0.5700357961525072,-0.6835167735519654,-0.20772198188189084,-0.357148654947881,-1.0196742541535895,-2.702689368107181,-2.698446729973024,-2.6941912935332226,-2.6899230007896544,-2.685641793393648,-2.68134761264146,-2.677040399475028,-2.6727200944751877,-2.668386637861672,-2.6640399694900934,-2.659680028848179,-2.655306755055012,-2.650920086855758,-2.6465199626178944,-2.642106320334226,-2.63767909761233,-2.6332382316768195,-2.628783659365572,-2.6243153171237,-2.6198331410058118,-2.615337066666966,-2.610827029364178,-2.606302963951898,-2.6017648048774866,-2.5972124861804615,-2.592645941487975,-2.5880651040102887,-2.5834699065407767,-2.5788602814498915,-2.5742361606821507,-2.569597475755381,-2.5649441577524295,-2.560276137322666,-2.5555933446767103,-2.5508957095819076,-2.5461831613600667,-2.541455628882182
spike0_rt,679,3.0591176873528476,0.04272115716097189,-0.33252120333515306,1,0.9865650398481997,0.6715161706674857,0.9414209613072538,-1.462104975002959,-1.0499656695245947,-2.3320026804998717,-2.659287408514179,-3.142403473155873,-2.8584669634632633,-3.4284461344194708,-2.76133432071699,-3.455782112781087,-3.450382324520704,-3.4449662718374303,-3.439533881137562,-3.434085078381625,-3.4286197890804835,-3.42313793829826,-3.4176394506387084,-3.4121242502500815,-3.4065922608202626,-3.401043405568982,-3.3954776072478143,-3.3898947881362864,-3.3842948700389583,-3.3786777742786085,-3.3730434216952623,-3.3673917326432705,-3.36172262698255,-3.356036024083452,-3.3503318428131332,-3.344610001539451,-3.33887041812123,-3.333113009911181,-3.3273376937432495,-3.3215443859355354,-3.3157330022854246,-3.309903458060832,-3.304055668002148,-3.298189546312502,-3.2923050066587405,-3.2864019621626634,-3.2804803254010273,-3.2745400083967837,-3.268580922619079,-3.262602978974497,-3.256606087807055,-3.250590158889449,-3.244555101422076
spike0_util,679,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike0_thr,679,6.0639157426246255,0.07222943467144967,-0.06353732061192259,1,-1.7777947038592836,-1.5503778436580777,-2.9249559300616688,-0.9856285744506821,0.27335316435162965,-0.2758971413229978,0.5542242200473461,0.3764093275333892,-0.27523398436340235,0.15759612507716794,0.1387713729182026,-0.3780541787253193,-0.3774630735555815,-0.37687018794833516,-0.3762755138476348,-0.3756790431485046,-0.37508076769693854,-0.3744806792885383,-0.3738787696725992,-0.37327503054257655,-0.3726694535469813,-0.37206203027984625,-0.371452752284812,-0.3708416110551269,-0.3702285980295613,-0.3696137045951314,-0.368996922088461,-0.3683782417889721,-0.36775765492433243,-0.36713515266909363,-0.36651072613924346,-0.36588436640173927,-0.36525606446361264,-0.36462581127605515,-0.3639935977371422,-0.3633594146863851,-0.3627232529047316,-0.3620851031172891,-0.36144495599060117,-0.36080280213400945,-0.3601586320955677,-0.3595124363647657,-0.3588642053711674,-0.35821392948577285,-0.3575615990169323,-0.3569072042103461,-0.35625073525178885,-0.35559218226574724,-0.3549315353099724
spike1_rt,679,2.1620315132162555,0.10788710712757427,0.5783375383328089,0,0.36970319494703124,0.13121809897650774,-0.3890137403270278,-0.6211216386741666,-0.9255229438083127,-1.1034737175287403,-1.2096751551724143,-1.4414195321482648,-1.6080755121360248,-1.806088410509141,-2.094760771681144,-2.483586641331597,-2.479728198156894,-2.4758581331653464,-2.471976393769693,-2.4680829270646267,-2.464177679824889,-2.460260598502597,-2.456331629224879,-2.4523907177913555,-2.448437809671546,-2.444472850002503,-2.440495783586446,-2.4365065548877856,-2.4325051080307594,-2.428491386796912,-2.424465334622197,-2.420426894594686,-2.4163760094515174,-2.4123126215763793,-2.408236672996913,-2.4041481053815095,-2.4000468600371727,-2.3959328779059326,-2.3918060995628614,-2.3876664652124884,-2.383513914686279,-2.3793483874396615,-2.375169822549051,-2.3709781587089473,-2.3667733342288853,-2.3625552870303053,-2.35832395464373,-2.3540792742054815,-2.3498211824545567,-2.3455496157297997,-2.3412645099662424,-2.3369658006923553,-2.3326534230264615
spike1_util,679,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike1_thr,679,7.294369027722503,0.1635789860807812,1.0738433359335111,0,1.2665212423631187,1.5318785075894374,2.366869923728703,2.8551029055330623,3.2252582399170504,3.617273029284719,3.8345466187594197,4.018345076038435,3.7502056671127355,4.179138207784315,4.567757560523528,5.211888363876035,5.203716659498995,5.195520341554701,5.187299298669292,5.179053418796285,5.1707825892112655,5.16248669650631,5.154165626584941,5.145819264658146,5.1374474952366755,5.129050202127853,5.120627268429473,5.112178576524222,5.103704008073836,5.095203444014854,5.08667676455171,5.078123849151691,5.069544576539362,5.060938824690452,5.052306470826816,5.043647391409263,5.034961462133037,5.0262485579211855,5.017508552918713,5.008741320486211,4.999946733194543,4.991124662817415,4.982274980326324,4.973397555883926,4.964492258837389,4.955558957712028,4.946597520205194,4.93760781317937,4.928589702656064,4.919543053808106,4.910467730954343,4.901363597551665,4.8922305161891675
spike2_rt,679,1.7387740574582193,0.06809564078368276,-0.0009936211009370303,1,-0.11958331163908421,-0.10499499886920283,-0.4980783587551444,-0.8248716197550563,-1.320257604132207,-1.1871821034261951,-1.4985535138655182,-1.3751207308282873,-1.4670676951872124,-1.8208628809457328,-1.8589526838869126,-1.6771583080067765,-1.6745428635684898,-1.6719195412854715,-1.6692883055113794,-1.666649120384484,-1.6640019498260394,-1.6613467575386565,-1.6586835070045776,-1.6560121614840493,-1.6533326840136942,-1.6506450374046913,-1.6479491842411476,-1.645245086878375,-1.6425327074409735,-1.6398120078212046,-1.6370829496772668,-1.6343454944313798,-1.6315996032679652,-1.6288452371318272,-1.626082356726237,-1.6233109225114,-1.6205308947021577,-1.6177422332660725,-1.6149448979219905,-1.6121388481376484,-1.6093240431276605,-1.6065004418520843,-1.6036680030138326,-1.6008266850569512,-1.5979764461645116,-1.5951172442567905,-1.5922490369886848,-1.589371781748084,-1.586485435653666,-1.5835899555526953,-1.5806852980186294,-1.5777714193496806,-1.574848275565561
